# OSU MPI Multiple Bandwidth / Message Rate Test v5.6.2
# [ pairs: 96 ] [ window size: 64 ]
# Size                  MB/s        Messages/s
1                       7.62        7622127.77
2                      15.45        7724505.68
4                      30.92        7728789.73
8                      61.52        7689907.95
16                    122.45        7653371.49
32                    244.27        7633319.72
64                    488.75        7636678.20
128                   972.84        7600346.50
256                  1936.65        7565021.00
512                  2600.17        5078465.87
1024                 5599.02        5467792.20
2048                 9727.11        4749564.30
4096                11933.73        2913509.42
8192                12276.56        1498603.83
16384               12261.24         748366.66
32768               12216.46         372816.64
65536               11903.53         181633.46
131072              11921.61          90954.70
262144              11929.16          45506.12
524288              12091.09          23061.92
1048576             12170.10          11606.31
2097152             12228.10           5830.81
4194304             12241.22           2918.53
